ID_DISCENTE,SEXO,ESTADO_CIVIL,DATA_NASCIMENTO,RACA_COR,DEFICIENCIA,NATURALIDADE,UF_NATURALIDADE,DESCR_BAIRRO,CIDADE_END,UF_CIDADE_END,FORMA_INGRESSO,COD_CURSO,CURSO,ANO_INGRESSO,PERIODO_INGRESSO
39124,F,Divorciado(a),22/01/1974,Parda,,MANAUS,AM,PETROPOLIS,MANAUS,AM,Processo Seletivo Doutorado,PPG-GEO-D,Doutorado em Geografia,2019,2
39127,F,Casado(a),24/11/1977,Parda,,SANTAREM,PA,COMPENSA I,MANAUS,AM,Processo Seletivo Doutorado,PPG-GEO-D,Doutorado em Geografia,2019,2
23203,F,Solteiro(a),20/11/1987,Parda,,MANAUS,AM,Parque 10,MANAUS,AM,Processo Seletivo Mestrado,PPG-ERA-M,Mestrado em Engenharia de Recursos da Amazônia,2012,2
15706,M,Solteiro(a),15/05/1985,Parda,,SANTAREM,PA,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-CPT-M,Mestrado em Ciências Pesqueiras nos Trópicos,2011,1
37979,F,Solteiro(a),25/04/1986,Parda,,MANAUS,AM,Parque Dez,MANAUS,AM,Processo Seletivo Mestrado,PPG-CFAR-M,Mestrado em Ciências Farmacêuticas,2013,2
33648,F,Solteiro(a),06/12/1987,Parda,,MANAUS,AM,Morro da liberdade,MANAUS,AM,Processo Seletivo Mestrado,PPG-SCA-M,Mestrado em Sociedade e Cultura na Amazônia,2017,1
40597,F,Casado(a),06/12/1979,Indígena,,MANAUS,AM,COMPENSA 3,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENF-M,Mestrado em Enfermagem,2019,2
40613,M,Uniao Estavel,11/12/1976,Branca,,MANAUS,AM,Terra Nova 3,MANAUS,AM,Processo Seletivo Doutorado,PPG-EDU-D,Doutorado em Educação,2019,2
36549,M,Solteiro(a),09/12/1982,Parda,Sem Deficiência,MANAUS,AM,ALEIXO,MANAUS,AM,Processo Seletivo Mestrado,PPG-MAT-MP,Mestrado Profissional em Matemática em Rede Nacional,2013,2
34417,F,Casado(a),21/06/1974,Parda,,SANTAREM,PA,ALEIXO,MANAUS,AM,Processo Seletivo Doutorado,PPG-QUI-D,Doutorado em Química,2010,1
21576,F,Solteiro(a),04/05/1984,Branca,Sem Deficiência,MANAUS,AM,PARQUE 10 DE NOVEMBRO,MANAUS,AM,Processo Seletivo Mestrado,PPG-ENP-M,Mestrado em Engenharia de Produção,2014,2
14,F,Solteiro(a),22/11/1970,Parda,,MANAUS,AM,Alvorada I,MANAUS,AM,Processo Seletivo Especialização,PL-MIC,Especialização em Monit. e Inteligência Competitiva,2002,1
17,M,Casado(a),07/12/1952,Parda,,CARAUARI,AM,Japiim II,MANAUS,AM,Processo Seletivo Especialização,PL-MIC,Especialização em Monit. e Inteligência Competitiva,2002,1
21,F,Solteiro(a),24/01/1972,Parda,,MANAUS,AM,Centro,MANAUS,AM,Processo Seletivo Especialização,PL-MIC,Especialização em Monit. e Inteligência Competitiva,2002,1
